,Unnamed: 0,Código MTE,Período,Estoque,Admissões,Desligamentos,Saldos,Variação Relativa (%),Nome,Latitude,Longitude,Código IBGE,ID Reg. Adm.,Apelido Reg. Adm.
5486,5486,352900,Novembro/2020,66594.0,2517,1791,726,1.1,Marília,-22.2171,-49.9501,3529005,8,Marília
5487,5487,352910,Novembro/2020,145.0,0,2,-2,-1.36,Marinópolis,-20.4389,-50.8254,3529104,13,São José do Rio Preto
5488,5488,352920,Novembro/2020,2262.0,52,51,1,0.04,Martinópolis,-22.1462,-51.1709,3529203,9,Presidente Prudente
5489,5489,352930,Novembro/2020,33171.0,1006,898,108,0.33,Matão,-21.6025,-48.364,3529302,1,São Carlos
5490,5490,352940,Novembro/2020,60965.0,2276,1646,630,1.04,Mauá,-23.6677,-46.4613,3529401,15,São Paulo
5491,5491,352950,Novembro/2020,2187.0,30,316,-286,-11.56,Mendonça,-21.1757,-49.5791,3529500,13,São José do Rio Preto
5492,5492,352960,Novembro/2020,1832.0,39,70,-31,-1.66,Meridiano,-20.3579,-50.1811,3529609,13,São José do Rio Preto
5493,5493,352965,Novembro/2020,68.0,2,1,1,1.49,Mesópolis,-19.9684,-50.6326,3529658,13,São José do Rio Preto
5494,5494,352970,Novembro/2020,1969.0,53,36,17,0.87,Miguelópolis,-20.1796,-48.031000000000006,3529708,6,Franca
5495,5495,352980,Novembro/2020,1303.0,43,40,3,0.23,Mineiros do Tietê,-22.412,-48.451,3529807,4,Bauru
5496,5496,352990,Novembro/2020,2325.0,24,27,-3,-0.13,Miracatu,-24.2766,-47.4625,3529906,10,Registro
5497,5497,353000,Novembro/2020,242.0,4,0,4,1.68,Mira Estrela,-19.9789,-50.138999999999996,3530003,13,São José do Rio Preto
5498,5498,353010,Novembro/2020,3191.0,59,138,-79,-2.42,Mirandópolis,-21.1313,-51.1035,3530102,2,Araçatuba
5499,5499,353020,Novembro/2020,2849.0,19,23,-4,-0.14,Mirante do Paranapanema,-22.2904,-51.9084,3530201,9,Presidente Prudente
5500,5500,353030,Novembro/2020,15430.0,628,528,100,0.65,Mirassol,-20.8169,-49.5206,3530300,13,São José do Rio Preto
5501,5501,353040,Novembro/2020,760.0,10,15,-5,-0.65,Mirassolândia,-20.6179,-49.4617,3530409,13,São José do Rio Preto
5502,5502,353050,Novembro/2020,17224.0,489,352,137,0.8,Mococa,-21.4647,-47.0024,3530508,5,Campinas
5503,5503,353060,Novembro/2020,97977.0,4085,2795,1290,1.33,Mogi das Cruzes,-23.5208,-46.1854,3530607,15,São Paulo
5504,5504,353070,Novembro/2020,36976.0,1556,1098,458,1.25,Mogi Guaçu,-22.3675,-46.9428,3530706,5,Campinas
5505,5505,353080,Novembro/2020,29266.0,1137,739,398,1.38,Mogi Mirim,-22.4332,-46.9532,3530805,5,Campinas
5506,5506,353090,Novembro/2020,554.0,16,22,-6,-1.07,Mombuca,-22.9285,-47.559,3530904,5,Campinas
5507,5507,353100,Novembro/2020,527.0,1,19,-18,-3.3,Monções,-20.8509,-50.0975,3531001,13,São José do Rio Preto
5508,5508,353110,Novembro/2020,6266.0,206,117,89,1.44,Mongaguá,-24.0809,-46.6265,3531100,12,Santos
5509,5509,353120,Novembro/2020,990.0,31,29,2,0.2,Monte Alegre do Sul,-22.6817,-46.681000000000004,3531209,5,Campinas
5510,5510,353130,Novembro/2020,13213.0,510,354,156,1.19,Monte Alto,-21.2655,-48.4971,3531308,11,Ribeirão Preto
5511,5511,353140,Novembro/2020,3610.0,186,398,-212,-5.55,Monte Aprazível,-20.768,-49.7184,3531407,13,São José do Rio Preto
5512,5512,353150,Novembro/2020,5435.0,105,92,13,0.24,Monte Azul Paulista,-20.9065,-48.6387,3531506,3,Barretos
5513,5513,353160,Novembro/2020,343.0,1,178,-177,-34.04,Monte Castelo,-21.2981,-51.5679,3531605,9,Presidente Prudente
5514,5514,353170,Novembro/2020,418.0,13,13,0,0.0,Monteiro Lobato,-22.9544,-45.8407,3531704,14,São José dos Campos
5515,5515,353180,Novembro/2020,11145.0,554,338,216,1.98,Monte Mor,-22.945,-47.3122,3531803,5,Campinas
5516,5516,353190,Novembro/2020,6466.0,84,705,-621,-8.76,Morro Agudo,-20.7288,-48.0581,3531902,6,Franca
5517,5517,353200,Novembro/2020,4528.0,175,147,28,0.62,Morungaba,-22.8811,-46.7896,3532009,5,Campinas
5518,5518,353205,Novembro/2020,759.0,11,8,3,0.4,Motuca,-21.5103,-48.1538,3532058,1,São Carlos
5519,5519,353210,Novembro/2020,196.0,2,2,0,0.0,Murutinga do Sul,-20.9908,-51.2774,3532108,2,Araçatuba
5520,5520,353215,Novembro/2020,215.0,17,1,16,8.04,Nantes,-22.6156,-51.24,3532157,9,Presidente Prudente
5521,5521,353220,Novembro/2020,732.0,14,9,5,0.69,Narandiba,-22.4057,-51.5274,3532207,9,Presidente Prudente
5522,5522,353230,Novembro/2020,732.0,9,3,6,0.83,Natividade da Serra,-23.3707,-45.4468,3532306,14,São José dos Campos
5523,5523,353240,Novembro/2020,2262.0,114,53,61,2.77,Nazaré Paulista,-23.1747,-46.3983,3532405,5,Campinas
5524,5524,353250,Novembro/2020,1385.0,22,39,-17,-1.21,Neves Paulista,-20.843000000000004,-49.6358,3532504,13,São José do Rio Preto
5525,5525,353260,Novembro/2020,1722.0,32,33,-1,-0.06,Nhandeara,-20.6945,-50.0436,3532603,13,São José do Rio Preto
5526,5526,353270,Novembro/2020,423.0,14,30,-16,-3.64,Nipoã,-20.9114,-49.7833,3532702,13,São José do Rio Preto
5527,5527,353280,Novembro/2020,1411.0,40,38,2,0.14,Nova Aliança,-21.0156,-49.4986,3532801,13,São José do Rio Preto
5528,5528,353282,Novembro/2020,1691.0,33,28,5,0.3,Nova Campina,-24.1224,-48.9022,3532827,7,Itapeva
5529,5529,353284,Novembro/2020,71.0,1,4,-3,-4.05,Nova Canaã Paulista,-20.3836,-50.9483,3532843,13,São José do Rio Preto
5530,5530,353286,Novembro/2020,63.0,2,3,-1,-1.56,Nova Castilho,-20.7615,-50.3477,3532868,2,Araçatuba
5531,5531,353290,Novembro/2020,3047.0,24,56,-32,-1.04,Nova Europa,-21.7765,-48.5705,3532900,1,São Carlos
5532,5532,353300,Novembro/2020,2953.0,69,79,-10,-0.34,Nova Granada,-20.5321,-49.3123,3533007,13,São José do Rio Preto
5533,5533,353310,Novembro/2020,48.0,3,9,-6,-11.11,Nova Guataporanga,-21.331999999999997,-51.6447,3533106,9,Presidente Prudente
5534,5534,353320,Novembro/2020,1357.0,18,94,-76,-5.3,Nova Independência,-21.1026,-51.4905,3533205,2,Araçatuba
5535,5535,353325,Novembro/2020,268.0,5,192,-187,-41.1,Novais,-20.9893,-48.9141,3533254,13,São José do Rio Preto
5536,5536,353330,Novembro/2020,133.0,1,2,-1,-0.75,Nova Luzitânia,-20.855999999999998,-50.2617,3533304,2,Araçatuba
5537,5537,353340,Novembro/2020,20082.0,1142,783,359,1.82,Nova Odessa,-22.7832,-47.2941,3533403,5,Campinas
5538,5538,353350,Novembro/2020,9962.0,212,905,-693,-6.5,Novo Horizonte,-21.4651,-49.2234,3533502,13,São José do Rio Preto
5539,5539,353360,Novembro/2020,3303.0,58,85,-27,-0.81,Nuporanga,-20.7296,-47.7429,3533601,6,Franca
5540,5540,353370,Novembro/2020,643.0,7,2,5,0.78,Ocauçu,-22.438000000000002,-49.922,3533700,8,Marília
5541,5541,353380,Novembro/2020,163.0,0,1,-1,-0.61,Óleo,-22.9435,-49.3419,3533809,8,Marília
5542,5542,353390,Novembro/2020,14947.0,718,630,88,0.59,Olímpia,-20.7366,-48.9106,3533908,3,Barretos
5543,5543,353400,Novembro/2020,2153.0,31,33,-2,-0.09,Onda Verde,-20.6042,-49.2929,3534005,13,São José do Rio Preto
5544,5544,353410,Novembro/2020,615.0,18,21,-3,-0.49,Oriente,-22.1549,-50.0971,3534104,8,Marília
5545,5545,353420,Novembro/2020,3208.0,29,103,-74,-2.25,Orindiúva,-20.1861,-49.3464,3534203,13,São José do Rio Preto
5546,5546,353430,Novembro/2020,11137.0,666,362,304,2.81,Orlândia,-20.7169,-47.8852,3534302,6,Franca
5547,5547,353440,Novembro/2020,153355.0,7184,4373,2811,1.87,Osasco,-23.5324,-46.7916,3534401,15,São Paulo
5548,5548,353450,Novembro/2020,215.0,2,3,-1,-0.46,Oscar Bressane,-22.3149,-50.2811,3534500,8,Marília
5549,5549,353460,Novembro/2020,6847.0,197,135,62,0.91,Osvaldo Cruz,-21.7968,-50.8793,3534609,9,Presidente Prudente
5550,5550,353470,Novembro/2020,24666.0,1028,677,351,1.44,Ourinhos,-22.9797,-49.8697,3534708,8,Marília
5551,5551,353475,Novembro/2020,2313.0,285,72,213,10.14,Ouroeste,-20.0061,-50.3768,3534757,13,São José do Rio Preto
5552,5552,353480,Novembro/2020,392.0,7,63,-56,-12.5,Ouro Verde,-21.4872,-51.7024,3534807,9,Presidente Prudente
5553,5553,353490,Novembro/2020,1712.0,24,11,13,0.77,Pacaembu,-21.5627,-51.2654,3534906,9,Presidente Prudente
5554,5554,353500,Novembro/2020,3649.0,30,112,-82,-2.2,Palestina,-20.39,-49.4309,3535002,13,São José do Rio Preto
5555,5555,353510,Novembro/2020,914.0,7,42,-35,-3.69,Palmares Paulista,-21.0854,-48.8037,3535101,13,São José do Rio Preto
5556,5556,353520,Novembro/2020,826.0,10,22,-12,-1.43,Palmeira d'Oeste,-20.4148,-50.7632,3535200,13,São José do Rio Preto
5557,5557,353530,Novembro/2020,3753.0,76,47,29,0.78,Palmital,-22.7858,-50.218,3535309,8,Marília
5558,5558,353540,Novembro/2020,2724.0,94,68,26,0.96,Panorama,-21.354,-51.8562,3535408,9,Presidente Prudente
5559,5559,353550,Novembro/2020,11286.0,221,464,-243,-2.11,Paraguaçu Paulista,-22.4114,-50.5732,3535507,8,Marília
5560,5560,353560,Novembro/2020,1794.0,57,32,25,1.41,Paraibuna,-23.3872,-45.6639,3535606,14,São José dos Campos
5561,5561,353570,Novembro/2020,1616.0,12,285,-273,-14.45,Paraíso,-21.0159,-48.7761,3535705,13,São José do Rio Preto
5562,5562,353580,Novembro/2020,4180.0,176,258,-82,-1.92,Paranapanema,-23.3862,-48.7214,3535804,7,Itapeva
5563,5563,353590,Novembro/2020,571.0,3,7,-4,-0.7,Paranapuã,-20.1048,-50.5886,3535903,13,São José do Rio Preto
5564,5564,353600,Novembro/2020,2712.0,41,190,-149,-5.21,Parapuã,-21.7792,-50.7949,3536000,8,Marília
5565,5565,353610,Novembro/2020,2061.0,69,40,29,1.43,Pardinho,-23.0841,-48.3679,3536109,16,Sorocaba
5566,5566,353620,Novembro/2020,3015.0,51,40,11,0.37,Pariquera-Açu,-24.7147,-47.8742,3536208,10,Registro
5567,5567,353625,Novembro/2020,129.0,9,1,8,6.61,Parisi,-20.3034,-50.0163,3536257,13,São José do Rio Preto
5568,5568,353630,Novembro/2020,4029.0,121,108,13,0.32,Patrocínio Paulista,-20.6384,-47.2801,3536307,6,Franca
5569,5569,353640,Novembro/2020,1667.0,32,132,-100,-5.66,Paulicéia,-21.3153,-51.8321,3536406,9,Presidente Prudente
5570,5570,353650,Novembro/2020,43032.0,1520,1307,213,0.5,Paulínia,-22.7542,-47.1488,3536505,5,Campinas
5571,5571,353657,Novembro/2020,332.0,7,0,7,2.15,Paulistânia,-22.5768,-49.4008,3536570,4,Bauru
5572,5572,353660,Novembro/2020,607.0,8,19,-11,-1.78,Paulo de Faria,-20.0296,-49.4,3536604,13,São José do Rio Preto
5573,5573,353670,Novembro/2020,11526.0,798,450,348,3.11,Pederneiras,-22.3511,-48.7781,3536703,4,Bauru
5574,5574,353680,Novembro/2020,893.0,20,14,6,0.68,Pedra Bela,-22.7902,-46.4455,3536802,5,Campinas
5575,5575,353690,Novembro/2020,230.0,8,6,2,0.88,Pedranópolis,-20.2474,-50.1129,3536901,13,São José do Rio Preto
5576,5576,353700,Novembro/2020,3045.0,47,36,11,0.36,Pedregulho,-20.2535,-47.4775,3537008,6,Franca
5577,5577,353710,Novembro/2020,12587.0,549,436,113,0.91,Pedreira,-22.7413,-46.8948,3537107,5,Campinas
5578,5578,353715,Novembro/2020,363.0,13,17,-4,-1.09,Pedrinhas Paulista,-22.8174,-50.7933,3537156,8,Marília
5579,5579,353720,Novembro/2020,596.0,14,5,9,1.53,Pedro de Toledo,-24.2764,-47.2354,3537206,10,Registro
5580,5580,353730,Novembro/2020,14665.0,468,718,-250,-1.68,Penápolis,-21.4148,-50.0769,3537305,2,Araçatuba
5581,5581,353740,Novembro/2020,4385.0,84,77,7,0.16,Pereira Barreto,-20.6368,-51.1123,3537404,2,Araçatuba
5582,5582,353750,Novembro/2020,2538.0,83,66,17,0.67,Pereiras,-23.0804,-47.972,3537503,16,Sorocaba
5583,5583,353760,Novembro/2020,7685.0,312,186,126,1.67,Peruíbe,-24.311999999999998,-47.0012,3537602,12,Santos
5584,5584,353770,Novembro/2020,1301.0,50,73,-23,-1.74,Piacatu,-21.5921,-50.6003,3537701,2,Araçatuba
5585,5585,353780,Novembro/2020,6747.0,137,149,-12,-0.18,Piedade,-23.7139,-47.4256,3537800,16,Sorocaba
5586,5586,353790,Novembro/2020,5852.0,192,112,80,1.39,Pilar do Sul,-23.8077,-47.7222,3537909,16,Sorocaba
5587,5587,353800,Novembro/2020,32307.0,904,586,318,0.99,Pindamonhangaba,-22.9246,-45.4613,3538006,14,São José dos Campos
5588,5588,353810,Novembro/2020,2676.0,42,39,3,0.11,Pindorama,-21.1853,-48.9086,3538105,13,São José do Rio Preto
5589,5589,353820,Novembro/2020,2266.0,103,68,35,1.57,Pinhalzinho,-22.7811,-46.5897,3538204,5,Campinas
5590,5590,353830,Novembro/2020,297.0,7,6,1,0.34,Piquerobi,-21.8747,-51.7282,3538303,9,Presidente Prudente
5591,5591,353850,Novembro/2020,1339.0,32,34,-2,-0.15,Piquete,-22.6069,-45.1869,3538501,14,São José dos Campos
5592,5592,353860,Novembro/2020,4006.0,155,116,39,0.98,Piracaia,-23.0525,-46.3594,3538600,5,Campinas
5593,5593,353870,Novembro/2020,115557.0,4492,3382,1110,0.97,Piracicaba,-22.7338,-47.6476,3538709,5,Campinas
5594,5594,353880,Novembro/2020,5175.0,191,116,75,1.47,Piraju,-23.1981,-49.3803,3538808,7,Itapeva
5595,5595,353890,Novembro/2020,3712.0,89,103,-14,-0.38,Pirajuí,-21.999000000000002,-49.4608,3538907,4,Bauru
5596,5596,353900,Novembro/2020,2449.0,48,43,5,0.2,Pirangi,-21.0886,-48.6607,3539004,3,Barretos
5597,5597,353910,Novembro/2020,1734.0,54,30,24,1.4,Pirapora do Bom Jesus,-23.3965,-46.9991,3539103,15,São Paulo
5598,5598,353920,Novembro/2020,4076.0,186,108,78,1.95,Pirapozinho,-22.2711,-51.4976,3539202,9,Presidente Prudente
5599,5599,353930,Novembro/2020,17658.0,632,385,247,1.42,Pirassununga,-21.996,-47.4257,3539301,5,Campinas
5600,5600,353940,Novembro/2020,1901.0,105,32,73,3.99,Piratininga,-22.4142,-49.1339,3539400,4,Bauru
5601,5601,353950,Novembro/2020,7088.0,322,1300,-978,-12.12,Pitangueiras,-21.0132,-48.221000000000004,3539509,11,Ribeirão Preto
5602,5602,353960,Novembro/2020,2306.0,58,703,-645,-21.86,Planalto,-21.0342,-49.933,3539608,13,São José do Rio Preto
5603,5603,353970,Novembro/2020,308.0,1,3,-2,-0.65,Platina,-22.6371,-50.2104,3539707,8,Marília
5604,5604,353980,Novembro/2020,23100.0,993,867,126,0.55,Poá,-23.5333,-46.3473,3539806,15,São Paulo
5605,5605,353990,Novembro/2020,1127.0,36,34,2,0.18,Poloni,-20.7829,-49.8258,3539905,13,São José do Rio Preto
5606,5606,354000,Novembro/2020,7961.0,156,143,13,0.16,Pompéia,-22.107,-50.176,3540002,8,Marília
5607,5607,354010,Novembro/2020,297.0,10,5,5,1.71,Pongaí,-21.7396,-49.3604,3540101,4,Bauru
5608,5608,354020,Novembro/2020,10096.0,217,1821,-1604,-13.71,Pontal,-21.0216,-48.0423,3540200,11,Ribeirão Preto
5609,5609,354025,Novembro/2020,131.0,2,22,-20,-13.25,Pontalinda,-20.4396,-50.5258,3540259,13,São José do Rio Preto
5610,5610,354030,Novembro/2020,408.0,3,7,-4,-0.97,Pontes Gestal,-20.1727,-49.7064,3540309,13,São José do Rio Preto
5611,5611,354040,Novembro/2020,315.0,6,4,2,0.64,Populina,-19.9453,-50.538000000000004,3540408,13,São José do Rio Preto
5612,5612,354050,Novembro/2020,1405.0,34,25,9,0.64,Porangaba,-23.1761,-48.1195,3540507,16,Sorocaba
5613,5613,354060,Novembro/2020,15013.0,724,570,154,1.04,Porto Feliz,-23.2093,-47.5251,3540606,16,Sorocaba
5614,5614,354070,Novembro/2020,14571.0,589,584,5,0.03,Porto Ferreira,-21.8498,-47.486999999999995,3540705,1,São Carlos
5615,5615,354075,Novembro/2020,934.0,27,18,9,0.97,Potim,-22.8343,-45.2552,3540754,14,São José dos Campos
5616,5616,354080,Novembro/2020,4206.0,109,163,-54,-1.27,Potirendaba,-21.0428,-49.3815,3540804,13,São José do Rio Preto
5617,5617,354085,Novembro/2020,81.0,0,0,0,0.0,Pracinha,-21.8496,-51.0868,3540853,9,Presidente Prudente
5618,5618,354090,Novembro/2020,7264.0,203,201,2,0.03,Pradópolis,-21.3626,-48.0679,3540903,11,Ribeirão Preto
5619,5619,354100,Novembro/2020,40938.0,1742,1085,657,1.63,Praia Grande,-24.0084,-46.4121,3541000,12,Santos
5620,5620,354105,Novembro/2020,1105.0,27,20,7,0.64,Pratânia,-22.8112,-48.6636,3541059,16,Sorocaba
5621,5621,354110,Novembro/2020,533.0,3,17,-14,-2.56,Presidente Alves,-22.0999,-49.4381,3541109,4,Bauru
5622,5622,354120,Novembro/2020,3215.0,30,46,-16,-0.5,Presidente Bernardes,-22.0082,-51.5565,3541208,9,Presidente Prudente
5623,5623,354130,Novembro/2020,4390.0,139,129,10,0.23,Presidente Epitácio,-21.7651,-52.1111,3541307,9,Presidente Prudente
5624,5624,354140,Novembro/2020,61582.0,2227,1776,451,0.74,Presidente Prudente,-22.1207,-51.3925,3541406,9,Presidente Prudente
5625,5625,354150,Novembro/2020,4864.0,121,95,26,0.54,Presidente Venceslau,-21.8732,-51.8447,3541505,9,Presidente Prudente
5626,5626,354160,Novembro/2020,7975.0,219,403,-184,-2.26,Promissão,-21.5356,-49.8599,3541604,4,Bauru
5627,5627,354165,Novembro/2020,534.0,9,3,6,1.14,Quadra,-23.2993,-48.0547,3541653,16,Sorocaba
5628,5628,354170,Novembro/2020,3207.0,45,340,-295,-8.42,Quatá,-22.2456,-50.6966,3541703,8,Marília
5629,5629,354180,Novembro/2020,2774.0,11,48,-37,-1.32,Queiroz,-21.7969,-50.2415,3541802,8,Marília
5630,5630,354190,Novembro/2020,1111.0,56,37,19,1.74,Queluz,-22.5312,-44.7781,3541901,14,São José dos Campos
5631,5631,354200,Novembro/2020,1323.0,33,34,-1,-0.08,Quintana,-22.0692,-50.306999999999995,3542008,8,Marília
5632,5632,354210,Novembro/2020,2304.0,50,40,10,0.44,Rafard,-23.0105,-47.5318,3542107,5,Campinas
5633,5633,354220,Novembro/2020,6058.0,122,118,4,0.07,Rancharia,-22.2269,-50.893,3542206,9,Presidente Prudente
5634,5634,354230,Novembro/2020,215.0,594,383,211,5275.0,Redenção da Serra,-23.2638,-45.5422,3542305,14,São José dos Campos
5635,5635,354240,Novembro/2020,4157.0,109,156,-47,-1.12,Regente Feijó,-22.2181,-51.3055,3542404,9,Presidente Prudente
5636,5636,354250,Novembro/2020,1327.0,100,31,69,5.48,Reginópolis,-21.8914,-49.2268,3542503,4,Bauru
5637,5637,354260,Novembro/2020,11361.0,388,291,97,0.86,Registro,-24.4979,-47.8449,3542602,10,Registro
5638,5638,354270,Novembro/2020,1591.0,55,80,-25,-1.55,Restinga,-20.6056,-47.4833,3542701,6,Franca
5639,5639,354280,Novembro/2020,314.0,15,10,5,1.62,Ribeira,-24.6517,-49.0044,3542800,7,Itapeva
5640,5640,354290,Novembro/2020,2077.0,74,51,23,1.12,Ribeirão Bonito,-22.0685,-48.181999999999995,3542909,1,São Carlos
5641,5641,354300,Novembro/2020,2954.0,52,28,24,0.82,Ribeirão Branco,-24.2206,-48.7635,3543006,7,Itapeva
5642,5642,354310,Novembro/2020,523.0,5,9,-4,-0.76,Ribeirão Corrente,-20.4579,-47.5904,3543105,6,Franca
5643,5643,354320,Novembro/2020,634.0,5,2,3,0.48,Ribeirão do Sul,-22.789,-49.933,3543204,8,Marília
5644,5644,354323,Novembro/2020,87.0,2,2,0,0.0,Ribeirão dos Índios,-21.8382,-51.6103,3543238,9,Presidente Prudente
5645,5645,354325,Novembro/2020,308.0,2,1,1,0.33,Ribeirão Grande,-24.1011,-48.3679,3543253,7,Itapeva
5646,5646,354330,Novembro/2020,18655.0,623,507,116,0.63,Ribeirão Pires,-23.7067,-46.4058,3543303,15,São Paulo
5647,5647,354340,Novembro/2020,219805.0,10031,7105,2926,1.35,Ribeirão Preto,-21.1699,-47.8099,3543402,11,Ribeirão Preto
5648,5648,354350,Novembro/2020,503.0,29,7,22,4.57,Riversul,-23.829,-49.428999999999995,3543501,7,Itapeva
5649,5649,354360,Novembro/2020,910.0,35,34,1,0.11,Rifaina,-20.0803,-47.4291,3543600,6,Franca
5650,5650,354370,Novembro/2020,1446.0,16,14,2,0.14,Rincão,-21.5894,-48.0728,3543709,1,São Carlos
5651,5651,354380,Novembro/2020,1555.0,47,28,19,1.24,Rinópolis,-21.7284,-50.7239,3543808,8,Marília
5652,5652,354390,Novembro/2020,61574.0,2672,2057,615,1.01,Rio Claro,-22.3984,-47.5546,3543907,5,Campinas
5653,5653,354400,Novembro/2020,8871.0,279,395,-116,-1.29,Rio das Pedras,-22.8417,-47.6047,3544004,5,Campinas
5654,5654,354410,Novembro/2020,2581.0,92,59,33,1.3,Rio Grande da Serra,-23.7437,-46.3971,3544103,15,São Paulo
5655,5655,354420,Novembro/2020,582.0,28,22,6,1.04,Riolândia,-19.9868,-49.6836,3544202,13,São José do Rio Preto
5656,5656,354425,Novembro/2020,1658.0,32,26,6,0.36,Rosana,-22.5782,-53.0603,3544251,9,Presidente Prudente
5657,5657,354430,Novembro/2020,1869.0,84,48,36,1.96,Roseira,-22.8938,-45.306999999999995,3544301,14,São José dos Campos
5658,5658,354440,Novembro/2020,522.0,3,7,-4,-0.76,Rubiácea,-21.3006,-50.7296,3544400,2,Araçatuba
5659,5659,354450,Novembro/2020,385.0,13,4,9,2.39,Rubinéia,-20.1759,-51.007,3544509,13,São José do Rio Preto
5660,5660,354460,Novembro/2020,338.0,6,6,0,0.0,Sabino,-21.4593,-49.5755,3544608,4,Bauru
5661,5661,354470,Novembro/2020,117.0,1,1,0,0.0,Sagres,-21.8823,-50.9594,3544707,9,Presidente Prudente
5662,5662,354480,Novembro/2020,572.0,27,27,0,0.0,Sales,-21.3427,-49.4897,3544806,13,São José do Rio Preto
5663,5663,354490,Novembro/2020,2260.0,91,58,33,1.48,Sales Oliveira,-20.7696,-47.8369,3544905,6,Franca
5664,5664,354500,Novembro/2020,1745.0,26,33,-7,-0.4,Salesópolis,-23.5288,-45.8465,3545001,15,São Paulo
5665,5665,354510,Novembro/2020,315.0,40,20,20,6.78,Salmourão,-21.6267,-50.8614,3545100,9,Presidente Prudente
5666,5666,354515,Novembro/2020,1438.0,79,39,40,2.86,Saltinho,-22.8442,-47.6754,3545159,5,Campinas
5667,5667,354520,Novembro/2020,31958.0,1381,888,493,1.57,Salto,-23.1996,-47.2931,3545209,16,Sorocaba
5668,5668,354530,Novembro/2020,5440.0,234,122,112,2.1,Salto de Pirapora,-23.6474,-47.5743,3545308,16,Sorocaba
5669,5669,354540,Novembro/2020,1479.0,24,12,12,0.82,Salto Grande,-22.8894,-49.9831,3545407,8,Marília
5670,5670,354550,Novembro/2020,1381.0,20,13,7,0.51,Sandovalina,-22.4551,-51.7648,3545506,9,Presidente Prudente
5671,5671,354560,Novembro/2020,3985.0,45,104,-59,-1.46,Santa Adélia,-21.2427,-48.8063,3545605,13,São José do Rio Preto
5672,5672,354570,Novembro/2020,2808.0,19,24,-5,-0.18,Santa Albertina,-20.0311,-50.7297,3545704,13,São José do Rio Preto
5673,5673,354580,Novembro/2020,46555.0,2213,1567,646,1.41,Santa Bárbara d'Oeste,-22.7553,-47.4143,3545803,5,Campinas
5674,5674,354600,Novembro/2020,2087.0,51,31,20,0.97,Santa Branca,-23.3933,-45.8875,3546009,14,São José dos Campos
5675,5675,354610,Novembro/2020,693.0,52,31,21,3.13,Santa Clara d'Oeste,-20.09,-50.9491,3546108,13,São José do Rio Preto
5676,5676,354620,Novembro/2020,1011.0,29,36,-7,-0.69,Santa Cruz da Conceição,-22.1405,-47.4512,3546207,5,Campinas
5677,5677,354625,Novembro/2020,418.0,4,11,-7,-1.65,Santa Cruz da Esperança,-21.2951,-47.4304,3546256,11,Ribeirão Preto
5678,5678,354630,Novembro/2020,5713.0,162,147,15,0.26,Santa Cruz das Palmeiras,-21.8235,-47.248000000000005,3546306,5,Campinas
5679,5679,354640,Novembro/2020,15208.0,658,440,218,1.45,Santa Cruz do Rio Pardo,-22.8988,-49.6354,3546405,8,Marília
5680,5680,354650,Novembro/2020,312.0,28,19,9,2.97,Santa Ernestina,-21.4618,-48.3953,3546504,1,São Carlos
5681,5681,354660,Novembro/2020,6856.0,300,195,105,1.56,Santa Fé do Sul,-20.2083,-50.931999999999995,3546603,13,São José do Rio Preto
5682,5682,354670,Novembro/2020,8922.0,314,235,79,0.89,Santa Gertrudes,-22.4572,-47.5272,3546702,5,Campinas
5683,5683,354680,Novembro/2020,9734.0,240,172,68,0.7,Santa Isabel,-23.3172,-46.2237,3546801,15,São Paulo
5684,5684,354690,Novembro/2020,618.0,11,21,-10,-1.59,Santa Lúcia,-21.685,-48.0885,3546900,1,São Carlos
5685,5685,354700,Novembro/2020,1216.0,51,30,21,1.76,Santa Maria da Serra,-22.5661,-48.1593,3547007,5,Campinas
5686,5686,354710,Novembro/2020,165.0,3,70,-67,-28.88,Santa Mercedes,-21.3495,-51.7564,3547106,9,Presidente Prudente
5687,5687,354720,Novembro/2020,75.0,2,0,2,2.74,Santana da Ponte Pensa,-20.2523,-50.8014,3547205,13,São José do Rio Preto
5688,5688,354730,Novembro/2020,47424.0,1661,1623,38,0.08,Santana de Parnaíba,-23.4439,-46.9178,3547304,15,São Paulo
5689,5689,354740,Novembro/2020,118.0,0,2,-2,-1.67,Santa Rita d'Oeste,-20.1414,-50.8358,3547403,13,São José do Rio Preto
5690,5690,354750,Novembro/2020,5400.0,148,107,41,0.77,Santa Rita do Passa Quatro,-21.7083,-47.478,3547502,1,São Carlos
5691,5691,354760,Novembro/2020,4342.0,116,127,-11,-0.25,Santa Rosa de Viterbo,-21.4776,-47.3622,3547601,11,Ribeirão Preto
5692,5692,354765,Novembro/2020,122.0,2,1,1,0.83,Santa Salete,-20.2429,-50.6887,3547650,13,São José do Rio Preto
5693,5693,354770,Novembro/2020,2856.0,74,45,29,1.03,Santo Anastácio,-21.9747,-51.6527,3547700,9,Presidente Prudente
5694,5694,354780,Novembro/2020,199924.0,9093,5619,3474,1.77,Santo André,-23.6737,-46.5432,3547809,15,São Paulo
5695,5695,354790,Novembro/2020,773.0,25,23,2,0.26,Santo Antônio da Alegria,-21.0864,-47.1464,3547908,11,Ribeirão Preto
5696,5696,354800,Novembro/2020,6409.0,212,177,35,0.55,Santo Antônio de Posse,-22.6029,-46.9192,3548005,5,Campinas
5697,5697,354805,Novembro/2020,996.0,19,12,7,0.71,Santo Antônio do Aracanguá,-20.9331,-50.498000000000005,3548054,2,Araçatuba
